港澳台,#genre#
丰宁娱乐,http://api.5itv.org/tv/ckplayer.swf?p=1&lv=1&v=100&f=http%3A%2F%2Fqkqxzb.qingk.cn%2Flive%2Ffntv2.flv
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8
张家口手机台,http://nlive.zjkgdcs.com:8091/live/zjksjt.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
武强影视,http://hbwq.chinashadt.com:2035/live/stream:wqys.stream/playlist.m3u8
武强综合,http://hbwq.chinashadt.com:2035/live/stream:wqt.stream/playlist.m3u8
武安新闻综合,http://live.hd.hdbs.cn/video/s10015-waxwzh/index.m3u8
肃宁一套,http://hls.quklive.com/live/1591326940171996/index.m3u8
涉县新闻综合,http://live.hd.hdbs.cn/video/s10006-sxxwpd/index.m3u8
邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/chunklist.m3u8
平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
滦县综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
东光二套,http://hbdg.chinashadt.com:1936/live/stream:dgtv2.stream/playlist.m3u8
东光一套,http://hbdg.chinashadt.com:1936/live/stream:dgtv1.stream/playlist.m3u8
东光综艺,http://hbdg.chinashadt.com:1936/live/stream:dgzy.stream/playlist.m3u8
成安经济民生,http://live.hd.hdbs.cn/video/s10007-cajjms/index.m3u8
成安少儿戏曲,http://live.hd.hdbs.cn/video/s10007-casexq/index.m3u8
成安综合,http://live.hd.hdbs.cn/video/s10007-cazhpd/index.m3u8
成安综艺,http://live.hd.hdbs.cn/video/s10007-cazy/index.m3u8
沧县电视二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
湖南经视,http://kjol.cc/proxy/hunan.php?id=280
湖南都市,http://kjol.cc/proxy/hunan.php?id=346
湖南公共,http://kjol.cc/proxy/hunan.php?id=261
湖南娱乐,http://kjol.cc/proxy/hunan.php?id=344
湖南电视剧,http://kjol.cc/proxy/hunan.php?id=484
湖南国际,http://kjol.cc/proxy/hunan.php?id=229
湖南金鹰纪实,http://kjol.cc/proxy/hunan.php?id=316
湖南金鹰卡通,http://kjol.cc/proxy/hunan.php?id=287
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
双峰综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8jKeTt.m3u8
SiTV上海ICS外语 1080,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
SiTV上海新闻综合 1080,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
SiTV上海哈哈炫动 1080,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
SiTV上海教育 540,http://140.207.241.2:8080/live/program/live/setv/1300000/mnf.m3u8
SiTV新视觉 1080,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场 1080,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云 1080,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育 1080,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV欢笑剧场 1080,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车 1080,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚 1080,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实 1080,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场 1080,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩 1080,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
SiTV法治天地 540,http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道 540,http://140.207.241.2:8080/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧 540,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经 540,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
涪陵综合,http://livefuling.chinamcache.com/liveful/fldszb001.m3u8
川江综合,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/chunklist.m3u8
两瓶,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
未知,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226001/index.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
江津文化旅游,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津新闻综合,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺频道,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
綦江综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
渝北综合,http://yubeilive.cbg.cn/ch1-3.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
淮南电视台一套,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南电视台二套,http://stream.0554news.com/hnds2/sd/live.m3u8
蒙城电视台,http://live.plus.ahmctv.net/channel2/sd/live.m3u8
铜陵新闻综合频道,http://dstpush1.retalltech.com/app/stream1.m3u8
铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
铜陵科教频道,http://dstpush1.retalltech.com/app/stream3.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
岳西综合频道,http://58.243.4.22:1935/live/zonghe/playlist.m3u8
岳西影视频道,http://58.243.4.22:1935/live/yingshi/playlist.m3u8
岳西图文频道,http://58.243.4.22:1935/live/tuwen/playlist.m3u8
长兴综合台,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
舟山新闻综合频道,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山新闻综合频道,http://stream.wifizs.cn/xwzh/sd/live.m3u8
舟山海岛旅游频道,http://live.wifizs.cn/qdly/sd/live.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
杭州HTV-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州HTV-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州HTV-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州HTV-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州HTV-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
中牟 1080,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
荥阳 1080,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑 1080,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
通许 1080,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏 1080,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
兰考 1080,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新安 1080,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
汝阳 1080,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
伊川 1080,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
宝丰 1080,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
叶县 1080,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
郏县 1080,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢 1080,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
汝州 1080,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汤阴 1080,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
滑县 1080,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
内黄 1080,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
林州 1080,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
浚县 1080,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县 1080,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
原阳 1080,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘 1080,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
长垣 1080,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
辉县 1080,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
武陟 1080,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
温县 1080,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
泌阳 1080,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
泌阳 1080,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
孟州 1080,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
清丰 1080,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
鄢陵 1080,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州 1080,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
舞阳 1080,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
黑屏 1080,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
渑池 1080,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马 1080,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝 1080,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
未知 1080,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
未知 1080,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平 1080,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
唐河 1080,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏 1080,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
邓州 1080,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
夏邑 1080,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
永城 1080,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
罗山 1080,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
光山 1080,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
新县 1080,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
潢川 1080,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
西华 1080,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘 1080,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城 1080,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
项城 1080,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西平 1080,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
上蔡 1080,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
平舆 1080,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山 1080,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
济源 1080,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
洛阳一套综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
鹤壁新闻综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.flv
周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
周口经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
周口科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周口图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
河南巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
永城民生,http://live.dxhmt.cn:9081/tv/11481-2.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
叶县二套,http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
舞钢社会生活,http://live.dxhmt.cn:9080/13937510433/163e693acc664e7980b44f105d696a42.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
洛阳综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-2/playlist.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
滑县快乐,http://live.dxhmt.cn:9081/tv/10526-3.m3u8
滑县民生,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
鹤壁新闻综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
安阳公共,http://live.dxhmt.cn:9080/18625858176/b53f118c3ffc4a5c82b6f14b8301fd17.m3u8
安阳科教,http://live.dxhmt.cn:9080/18625858176/f392f86c91c74101b1873bdf7f40b8bc.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
东莞综合,http://dslive.grtn.cn/dgzh/sd/live.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
深圳蛇口,http://218.17.99.211:82/hls/d4encs75.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
舟山公共生活,http://stream.wifizs.cn/ggsh/sd/live.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
肇庆综合,http://dslive.grtn.cn/zqzh/sd/live.m3u8?_upt=22426f991577923762,http://gdhj.chinashadt.com:2035/live/3.stream/chunklist_w19856647.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
汕尾公共,http://dslive.grtn.cn/swzh/sd/live.m3u8
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
江门综合,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/chunklist_w790029847.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/chunklist_w1330203773.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://117.169.120.140:8080/live/hdhubeistv/.m3u8
武汉电视剧,http://live.appwuhan.com/2tzb/sd/live.m3u8
武汉海外频道,http://live.appwuhan.com/6tzb/sd/live.m3u8
武汉教育频道,http://live.appwuhan.com/jyzb/sd/live.m3u8
武汉经济频道,http://live.appwuhan.com/4tzb/sd/live.m3u8
武汉科教生活,http://live.appwuhan.com/3tzb/sd/live.m3u8
武汉文体频道,http://live.appwuhan.com/5tzb/sd/live.m3u8
武汉新闻综合,http://live.appwuhan.com/1tzb/sd/live.m3u8
石首影视,http://sstvplay.ssgdlive.com/live/sszh2.m3u8
石首综合,http://sstvplay.ssgdlive.com/live/sszh.m3u8
利川公共频道,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
荆门教育,http://live.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://live.jmtv.com.cn/xwzh/sd/live.m3u8
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林都市频道,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8?_upt=f83e9b1e1578416483
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林生活频道,http://stream1.jlntv.cn/shpd/playlist.m3u8?_upt=411141331578416402
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林乡村频道,http://stream1.jlntv.cn/xcpd/playlist.m3u8?_upt=5f2ff2dc1578416455
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
通化新闻,http://183.207.249.9/PLTV/3/224/3221225566/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
长春综合,http://hls.quklive.com/live/1533884104787794/index.m3u8
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
潍坊一套新闻综合,http://stream.wfcmw.cn/1/sd/live.m3u8?_upt=9148f0a51578381735
潍坊二套经济生活,http://stream.wfcmw.cn/2/sd/live.m3u8?_upt=5573adc41578381768
潍坊三套公共频道,http://stream.wfcmw.cn/3/sd/live.m3u8?_upt=501689e01578381799
潍坊四套科教频道,http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=d0311afc1578381834
枣庄新闻综合频道,http://stream.zzgd.tv/1/playlist.m3u8
新泰乡村党建,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
佛山新闻频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
佛山顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山高明频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd.m3u8
佛山三水频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sspd.m3u8
