💹GO新影院,#genre#
鄂尔多斯城市生活,http://live.erdszs.org.cn/lsdream/726npBZ/1000/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄂托克前旗电视台,http://livehqy.chinamcache.com/live/hqyzb01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
呼和浩特都市生活,http://cdnpull.0471tv.org.cn/live/test2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
呼和浩特新闻综合,http://cdnpull.0471tv.org.cn/live/test1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
呼和浩特影视娱乐,http://cdnpull.0471tv.org.cn/live/test.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宁夏,#genre#
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7
青海,#genre#
青海安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
西宁生活服务 超清,http://wshls.butel.com/live/147f4.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西宁市-湟源综合,http://livecdn.dmqhyadmin.com/hls/xjhuangyuan.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海西州综合,http://stream.haixitv.cn/1/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德令哈综合,http://livecdn.dmqhyadmin.com/hls/xjdelingha.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海南州藏语频道,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新疆,#genre#
乌鲁木齐影视,http://202.107.188.140:5002/utv3_hdcq-1.m3u8?token=guoziyun
乌鲁木齐旅游,http://202.107.188.140:5002/utv5_hdcq-1.m3u8?token=guoziyun
于田汉语综合,http://202.107.188.140:5002/yutianhy_hdcq-1.m3u8?token=guoziyun
巴州三套,http://202.107.188.140:5002/bazhou3_hdcq-1.m3u8?token=guoziyun
巴州四套,http://202.107.188.140:5002/bazhou4_hdcq-1.m3u8?token=guoziyun
尉犁一套,http://202.107.188.140:5002/yuli1_hdcq.m3u8?token=guoziyun
伊犁经济法制,http://202.107.188.140:5002/yili4_hdcq-1.m3u8?token=guoziyun
石河子影视文艺,http://202.107.188.139:5002/shiheziyinshiwenti_hdcq-1.m3u8?token=guoziyun
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
拜城一套,http://202.107.188.141:5002/baicheng1_hdcq-1.m3u8?token=guoziyun
伊利汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
伊利经济法治,http://110.153.180.106:55555/out_4/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子综合台,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子生活台,http://124.88.144.73:1935/live/dywt/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子教育台,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
塔城市综合,http://p4.weizan.cn/635735175/716981024541808512/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
甘肃,#genre#
兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IAS,httpSessionId=OTT
兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IAS,httpSessionId=OTT
兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IAS,httpSessionId=OTT
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘南综合频道,http://39.134.32.102:6610/270000001111/1110000195/index.m3u8?IAS,httpSessionId=OTT
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
甘南藏语频道,http://39.134.32.102:6610/270000001111/1110000196/index.m3u8?IAS,httpSessionId=OTT
庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
平凉新闻综合,http://39.134.32.102:6610/270000001111/1110000021/index.m3u8?IAS,httpSessionId=OTT
平凉公共频道,http://39.134.32.102:6610/270000001111/1110000020/index.m3u8?IAS,httpSessionId=OTT
酒泉综合频道,http://39.134.32.102:6610/270000001111/1110000001/index.m3u8?IAS,httpSessionId=OTT
酒泉公共频道,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IAS,httpSessionId=OTT
敦煌综合频道,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IAS,httpSessionId=OTT
张掖新闻综合,http://39.134.32.102:6610/270000001111/1110000025/index.m3u8?IAS,httpSessionId=OTT
张掖公共频道,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IAS,httpSessionId=OTT
天水新闻综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IAS,httpSessionId=OTT
天水公共频道,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IAS,httpSessionId=OTT
金昌综合频道,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IAS,httpSessionId=OTT
陇南公共频道,http://live.lnsbigdata.cn/tv/fe6b6c969c113ed894adea3c4287101a.m3u8
临夏州综合频道,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IAS,httpSessionId=OTT
武威新闻综合,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IAS,httpSessionId=OTT
武威凉州频道,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IAS,httpSessionId=OTT
皋兰综合频道,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IAS,httpSessionId=OTT
景泰综合频道,http://39.134.32.102:6610/270000001111/1110000132/index.m3u8?IAS,httpSessionId=OTT
靖远综合频道,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IAS,httpSessionId=OTT
漳县新闻综合,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IAS,httpSessionId=OTT
成县综合频道,http://39.134.32.102:6610/270000001111/1110000019/index.m3u8?IAS,httpSessionId=OTT
民乐新闻频道,http://39.134.32.102:6610/270000001111/1110000023/index.m3u8?IAS,httpSessionId=OTT
肃北综合频道,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IAS,httpSessionId=OTT
临洮综合频道,http://39.134.32.102:6610/270000001111/1110000139/index.m3u8?IAS,httpSessionId=OTT
玉门综合频道,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IAS,httpSessionId=OTT
金川综合频道,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IAS,httpSessionId=OTT
永昌综合频道,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IAS,httpSessionId=OTT
庆城综合频道,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IAS,httpSessionId=OTT
安定综合频道,http://39.134.32.102:6610/270000001111/1110000133/index.m3u8?IAS,httpSessionId=OTT
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
陇西综合频道,http://39.134.32.102:6610/270000001111/1110000177/index.m3u8?IAS,httpSessionId=OTT
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
岷县综合频道,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IAS,httpSessionId=OTT
渭源新闻频道,http://p2bj.weizan.cn/1334496652/224253674017686826/live.m3u8
迭部综合频道,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IAS,httpSessionId=OTT
碌曲综合频道,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IAS,httpSessionId=OTT
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
舟曲新闻综合,http://39.134.32.102:6610/270000001111/1110000169/index.m3u8?IAS,httpSessionId=OTT
瓜州综合频道,http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IAS,httpSessionId=OTT
金塔综合频道,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IAS,httpSessionId=OTT
肃州综合频道,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IAS,httpSessionId=OTT
徽县综合频道,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IAS,httpSessionId=OTT
武都综合频道,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IAS,httpSessionId=OTT
西和综合频道,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IAS,httpSessionId=OTT
临夏市电视台,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IAS,httpSessionId=OTT
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
永靖综合频道,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IAS,httpSessionId=OTT
崇信综合频道,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IAS,httpSessionId=OTT
华亭综合频道,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IAS,httpSessionId=OTT
泾川综合频道,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IAS,httpSessionId=OTT
静宁综合频道,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IAS,httpSessionId=OTT
崆峒综合频道,http://125.74.200.110:10080/hls/001/001_live.m3u8
崆峒综合频道,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IAS,httpSessionId=OTT
灵台综合频道,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IAS,httpSessionId=OTT
华池综合频道,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IAS,httpSessionId=OTT
合水综合频道,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IAS,httpSessionId=OTT
环县综合频道,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IAS,httpSessionId=OTT
宁县综合频道,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IAS,httpSessionId=OTT
西峰综合频道,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IAS,httpSessionId=OTT
正宁综合频道,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IAS,httpSessionId=OTT
镇原综合频道,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IAS,httpSessionId=OTT
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
秦安综合频道,http://39.134.32.102:6610/270000001111/1110000189/index.m3u8?IAS,httpSessionId=OTT
武山综合频道,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IAS,httpSessionId=OTT
民勤综合频道,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IAS,httpSessionId=OTT
天祝综合频道,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IAS,httpSessionId=OTT
高台综合频道,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IAS,httpSessionId=OTT
阿克塞综合频道,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IAS,httpSessionId=OTT
积石山综合频道,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IAS,httpSessionId=OTT
天水综合,http://stream.tstv.cn/tstv73268A/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天水综合,http://stream.tstv.cn/tstv73268A/playlist.m3u8?微信公众号：晴园
天水综合,http://stream.tstv.cn/tstv73268A/playlist.m3u8?_upt=c5892ed41620831811?微信公众号：晴园
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8?_upt=14dc682f1620829149
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8?微信公众号：晴园
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?微信公众号：晴园
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
甘南-玛曲综合,http://39.134.32.101:6610/270000001111/1110000165/index.m3u8?IASHttpSessionId=OTT
平凉-崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
阿克塞综合频道,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IASHttpSessionId=OTT
白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
崇信综合频道,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
敦煌综合频道,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
皋兰综合频道,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
高台综合频道,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
瓜州综合频道,http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IASHttpSessionId=OTT
合水综合频道,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IASHttpSessionId=OTT
华池综合频道,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IASHttpSessionId=OTT
华亭综合频道,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
环县综合频道,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IASHttpSessionId=OTT
徽县综合频道,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IASHttpSessionId=OTT
积石山综合频道,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IASHttpSessionId=OTT
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金塔综合频道,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IASHttpSessionId=OTT
泾川综合频道,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IASHttpSessionId=OTT
靖远综合频道,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IASHttpSessionId=OTT
静宁综合频道,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IASHttpSessionId=OTT
酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
临夏市电视台,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IASHttpSessionId=OTT
临夏州公共频道,http://39.134.32.102:6610/270000001111/1110000192/index.m3u8?IASHttpSessionId=OTT
临夏州综合频道,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IASHttpSessionId=OTT
灵台综合频道,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IASHttpSessionId=OTT
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
民乐新闻频道,http://39.134.32.102:6610/270000001111/1110000023/index.m3u8?IASHttpSessionId=OTT
民勤综合频道,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宁县综合频道,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
庆城综合频道,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
肃北综合频道,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IASHttpSessionId=OTT
肃州综合频道,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IASHttpSessionId=OTT
