港澳台,#genre#
信号测试 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
CCTV1 720,http://39.135.55.105:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1
CCTV1 720,http://39.135.55.105:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1
CGTN 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
CGTN 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226980/index.m3u8?servicetype=1
CGTN俄语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CGTN法语 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CGTN纪录 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN西语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CGTN阿语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
中国天气 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
中国教育1 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225869/index.m3u8?servicetype=1
中国教育2 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1
中国教育4 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227050/index.m3u8?servicetype=1
中国教育4 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1
东南卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1
云南卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1
内蒙古卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
内蒙古卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
吉林卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1
四川卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1
宁夏卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1
宁夏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1
山西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1
山西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1
广西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1
广西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
新疆卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
新疆卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1
河北卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1
河南卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1
海南卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1
甘肃卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1
甘肃卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1
西藏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1
西藏卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1
贵州卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1
陕西卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1
陕西卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227221/index.m3u8?servicetype=1
青海卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1
青海卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1
厦门卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1
四川康巴卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
山东教育卫视 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225873/index.m3u8?servicetype=1
广东南方卫视上星 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1
新疆兵团卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
海南三沙卫视 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1
SiTV七彩戏剧 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227212/index.m3u8?servicetype=1
SiTV东方财经 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227087/index.m3u8?servicetype=1
SiTV法治天地 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227176/index.m3u8?servicetype=1
SiTV金色学堂 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227208/index.m3u8?servicetype=1
上海哈哈炫动 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225872/index.m3u8?servicetype=1
上海哈哈炫动 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227177/index.m3u8?servicetype=1
上海第一财经 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226987/index.m3u8?servicetype=1
北京卡酷少儿 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225871/index.m3u8?servicetype=1
北京卡酷少儿 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226963/index.m3u8?servicetype=1
广东嘉佳卡通 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
江苏优漫卡通 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225874/index.m3u8?servicetype=1
湖南先锋乒羽 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
湖南茶 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
湖南金鹰卡通 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226959/index.m3u8?servicetype=1
百视通健身 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227044/index.m3u8?servicetype=1
百视通动漫 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227053/index.m3u8?servicetype=1
百视通少儿 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227041/index.m3u8?servicetype=1
百视通戏剧 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227049/index.m3u8?servicetype=1
百视通港剧 576,http://39.135.55.105:6610/PLTV/88888888/224/3221226991/index.m3u8?servicetype=1
百视通电影 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227032/index.m3u8?servicetype=1
百视通纪录 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227048/index.m3u8?servicetype=1
百视通超级体育 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227052/index.m3u8?servicetype=1
福建教育 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221226981/index.m3u8?servicetype=1
福州1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227157/index.m3u8?servicetype=1
三明1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227173/index.m3u8?servicetype=1
仙游1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227161/index.m3u8?servicetype=1
厦门1 4M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227185/index.m3u8?servicetype=1
宁德1 3.5M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227196/index.m3u8?servicetype=1
平潭综合 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227218/index.m3u8?servicetype=1
泉州1 288,http://39.135.55.105:6610/PLTV/88888888/224/3221227165/index.m3u8?servicetype=1
漳州1 7M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227169/index.m3u8?servicetype=1
龙岩综合 5M288,http://39.135.55.105:6610/PLTV/88888888/224/3221227200/index.m3u8?servicetype=1
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义一套,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
中牟综合,http://tvpull.dxhmt.cn:9081/tv/10122-1.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
安阳新闻综合,http://live.dxhmt.cn:9080/18625858176/8693466e9b97442f8c7743905c10eedf.m3u8
安阳公共,http://live.dxhmt.cn:9080/18625858176/196a29fbe1224599856553f16a8de8ea.m3u8
安阳公共,http://live.dxhmt.cn:9080/18625858176/b53f118c3ffc4a5c82b6f14b8301fd17.m3u8
安阳科教,http://live.dxhmt.cn:9080/18625858176/122171afa19f47e98ce0a5ed4a7f2713.m3u8
安阳科教,http://live.dxhmt.cn:9080/18625858176/f392f86c91c74101b1873bdf7f40b8bc.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县民生,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
滑县快乐3,http://live.dxhmt.cn:9081/tv/10526-3.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗综合,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
孟津生活,http://live.dxhmt.cn:9081/tv/10322-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川电视台,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
偃师文化生活,http://tvpull.dxhmt.cn:9081/tv/10381-2.m3u8
偃师文化生活,http://live.dxhmt.cn:9081/tv/10381-2.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
夏邑新闻,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑新闻,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
永城卫建,http://live.dxhmt.cn:9081/tv/11481-3.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-4.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
汝南综合,http://live.dxhmt.cn:9081/tv/11727-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘城乡生活,http://live.dxhmt.cn:9081/tv/10727-2.m3u8
封丘戏曲,http://tvpull.dxhmt.cn:9081/tv/10727-3.m3u8
封丘戏曲,http://live.dxhmt.cn:9081/tv/10727-3.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8
平顶山公共,http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8
平顶山民生,http://live.dxhmt.cn:9080/13619822555/b119d353d9fe4ee0ad34056550705665.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
